date,Afghanistan,Angola,Albania,Andorra,United Arab Emirates,Argentina,Armenia,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cyprus,Czech Republic,Germany,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Ecuador,"Egypt, Arab Rep.",Euro area,Spain,Estonia,Ethiopia,Fragile and conflict affected situations,Finland,Fiji,France,Gabon,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guatemala,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",Morocco,Moldova,Madagascar,Maldives,Mexico,North Macedonia,Mali,Malta,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Puerto Rico,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,Serbia,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Seychelles,Chad,Togo,Thailand,Tajikistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,Vietnam,Vanuatu,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
2001,,37676079529,7508515183,2854792523,201000000000,290000000000,4720178403,952300505,866000000000,341000000000,14672815269,1492133657,410000000000,6868608004,6057314713,70415938963,33798124235,15636329787,9656711992,11807660380,29352914216,1000300238,6355501908,13708143466,1560000000000,4127500000,12299643564,717057834,8584992741,1608135607,1220000000000,494000000000,149000000000,2420000000000,22349262370,18564848458,13373160544,8501114470,196000000000,719324755,969632085,25311055389,19253293119,157000000000,3170000000000,388319981,301000000000,35165693165,114000000000,3530000000000,48325007475,141000000000,11500000000000,1200000000000,14897630321,14160304516,913000000000,215000000000,2743044173,2380000000000,12759485289,2160000000000,6980203397,19103716042,5234797978,1160866126,675615130,5509853831,262000000000,633194601,30458996624,2772589374,154000000000,10857538040,48059002802,9703874561,111000000000,470000000000,915000000000,177000000000,319000000000,104000000000,10946230529,175000000000,2110000000000,12533420883,15566511264,5370000000000,75876081176,27188928219,3375644150,5631670884,143231160,651345330,760000000000,73921144452,3788213052,22811343688,1800941881,47179698570,1187952427,33742158886,1704948219,25851233310,41810360200,17532412592,9918467700,61730070508,4487644450,8195865456,1555958505,912000000000,6802458902,7009988743,7026826922,17798045642,3030305551,3950344027,5752275478,3845100478,6946488513,4158449146,163000000000,7275682934,5217521099,178000000000,6755053889,757000000000,374000000000,11423020739,,117000000000,44308746410,121000000000,16743140579,86328605036,134000000000,189962859,9596422230,331000000000,97881399724,226000000000,18847183576,5639569366,37449372355,116000000000,1000000000000,3022373088,1160000000000,375000000000,32140991067,11426590430,135000000000,562771375,1297819716,15833070782,28260927884,121709802,2810131626,57424671557,38026207577,405000000000,3167826039,776254738,4312724534,2773675100,225000000000,2830110563,659343478,349365678,12917152080,30248607447,493000000000,29483215,18024545018,13712701909,97629786737,28734675665,12700000000000,25137898409,521060126,64933025784,507698023,532746564,3995618022,21119738902,274000000000,10407395447,17464623555
2002,7465114629,42824774451,7849398817,2984581731,206000000000,258000000000,5343241952,962084840,900000000000,346000000000,16057770027,1558481670,417000000000,7187519594,6320987431,73115069177,35810138200,16159920213,9917894277,12433466455,30833847252,1047613675,6261580912,14048868261,1610000000000,4160000000,12775897690,795878852,9106061525,1666294509,1270000000000,494000000000,154000000000,2640000000000,21976556653,19351478900,13767369914,8890624489,201000000000,736048659,1020546411,26144232855,19970084847,160000000000,3160000000000,377334881,302000000000,36746427437,120000000000,3810000000000,50304775101,145000000000,11600000000000,1230000000000,15911026263,14374794289,913000000000,218000000000,2830821562,2410000000000,12727709939,2210000000000,7362288339,19963383183,5505154850,1123137975,668959122,6582227537,272000000000,654959548,31636732106,2803992469,157000000000,11265166702,50787868294,9793586173,117000000000,491000000000,950000000000,187000000000,342000000000,96728711952,11020793077,175000000000,2110000000000,12783749763,16466848453,5380000000000,83311937131,27337613464,3375059332,6002175105,148655987,660253878,818000000000,76149337055,4012427673,23592210160,1868711653,46727316323,1192899661,35079926055,1717289248,27596557244,43407294086,18774196283,10805885490,63656943581,4837680701,7178924839,1669051580,911000000000,6904064882,7227740601,7207083561,19938352012,3088000567,4137312960,6286722378,3898219925,7058668651,4229142782,172000000000,7624090743,5474143339,206000000000,6805982867,758000000000,380000000000,11436744719,,123000000000,43820949280,124000000000,17116370199,91036560494,139000000000,196762373,9581173464,338000000000,98778442997,227000000000,18843149451,4935232731,40139043104,122000000000,1050000000000,3421086742,1200000000000,364000000000,34206780598,11501412161,140000000000,547033211,1640668859,16083369824,30064089626,124602696,2888815337,60014204964,39359253571,413000000000,3306579959,785669398,4678927023,2879813177,239000000000,3136834880,615162921,366302971,13942348940,30648664524,525000000000,31808313,19303061141,14910189077,103000000000,26512908469,13000000000000,26136749834,553999710,69037326106,481306262,555889054,3967610854,21950849521,284000000000,10876354172,15911315808
2003,8124454292,44105170975,8283474557,3244067347,224000000000,281000000000,6091295825,1020546346,927000000000,350000000000,17696995366,1539410094,422000000000,7435027350,6814182089,76580407159,37655019586,17177420213,9792479896,12930805077,33005534487,1145398607,6475145041,14429780945,1630000000000,4250500000,13146904070,858142861,9527298351,1576356509,1310000000000,495000000000,160000000000,2900000000000,21677777466,20235298726,14535289345,8962928744,209000000000,751534178,1063167076,27256794629,20493957311,166000000000,3140000000000,401308443,303000000000,36251928490,129000000000,4140000000000,51674512422,149000000000,11700000000000,1270000000000,17114964310,14064103275,890000000000,223000000000,2859129759,2430000000000,13013743584,2290000000000,8176463427,21001479124,5573892283,1200297549,672762222,7500793867,288000000000,716944746,32437391855,2786264916,162000000000,11777398118,53650170223,10122590710,121000000000,515000000000,1030000000000,193000000000,372000000000,64710698307,11270759757,176000000000,2120000000000,13252442630,17152143904,5460000000000,91059947284,28139282294,3612335899,6512713851,151638508,634283486,844000000000,89342986741,4255861752,24353553965,1305386047,52809344318,1243772197,37163768055,1795593805,30512397613,44114522872,20357701182,12065087351,67451637211,5156967630,7881374890,1898547004,924000000000,7057514742,7886841302,7500705017,22698616845,3164665102,4427116614,6719156643,4168299109,7476926214,4470442420,182000000000,7947336507,5592965663,221000000000,6977543517,760000000000,383000000000,11887928617,,128000000000,42651547279,131000000000,17836198454,94828254301,146000000000,190341289,9788519878,350000000000,98831210248,225000000000,19657313980,5626948388,41632198904,125000000000,1120000000000,3496431578,1290000000000,405000000000,36852535417,12270077780,147000000000,582734549,1793466334,16334629226,31383228830,132793425,3070810677,63314435397,40524389923,423000000000,3434882324,739416039,5367743079,3073341559,256000000000,3479644147,601738370,374757410,15955762092,32089890946,556000000000,30747971,20591113842,15875364184,113000000000,26726412657,13300000000000,27243021064,596601132,73800255067,501946287,580990127,4204879721,22773435258,293000000000,11631714140,13207175802
2004,8239343661,48935949384,8739893897,3507994167,245000000000,306000000000,6730881886,1079401546,965000000000,359000000000,19334640158,1613819909,437000000000,7764375608,7119351972,80592862795,40080703028,18376569149,9878922051,13719579894,36784583396,1200233963,6625450412,15031978174,1720000000000,4310500000,13213206307,909706454,9785090060,1670857257,1370000000000,508000000000,172000000000,3200000000000,21944798441,21607445414,15514731493,9274536759,220000000000,765961078,1171578994,28438805919,21524054090,174000000000,3180000000000,413551139,311000000000,37183651730,134000000000,4510000000000,55917517446,155000000000,11900000000000,1310000000000,18273211940,15972968197,1020000000000,232000000000,3010663628,2500000000000,13103478950,2340000000000,8650248302,22177561952,5704327901,1284918527,691339892,10351000040,303000000000,712302885,33459844957,2829824047,176000000000,12511401250,55879107778,9997759780,127000000000,540000000000,1110000000000,206000000000,388000000000,99756572240,12177177341,184000000000,2150000000000,13427868539,18621604883,5580000000000,99801702225,29575595617,3866167967,7186162900,149167771,659631653,888000000000,98491974878,4526436482,25980236115,1339585174,55165501857,1334162207,39187357999,1825981971,32516906558,45708018252,22088363817,15293166584,70687304633,5538583218,8295699053,2013100661,961000000000,7387389303,8009875921,7511226146,25777607411,3304734855,4897515726,7251072486,4365574615,7800678605,4712762649,194000000000,8922438787,5613312960,241000000000,7348202527,775000000000,398000000000,12444593149,39240729,133000000000,43202692721,141000000000,19177851509,99530031846,156000000000,199584279,10054882706,367000000000,107000000000,229000000000,20454893447,6860670261,49633455959,138000000000,1200000000000,3756834602,1390000000000,437000000000,38283632611,12990426097,161000000000,621499018,1911798254,16480135825,34216568531,137882367,3331829593,66656728458,42290926202,441000000000,3559359513,718339327,7172881359,3043263831,272000000000,3840496251,604145345,365723131,17224253398,34090950398,610000000000,30332203,22136232861,16956037268,126000000000,28063845204,13800000000000,29272353868,621397571,79362145321,521960857,607860925,4314716465,23678154701,306000000000,12449702237,12440164041
2005,9164598459,56290491777,9223202584,3697348535,257000000000,334000000000,7666474469,1149280181,996000000000,367000000000,24740902926,1628344288,447000000000,7897392139,7736021215,85860367933,42947892705,19620478723,10214337148,14921313135,40242334796,1223661005,6736374177,15696607283,1770000000000,4481000000,13264408434,975999032,10230961942,1686032158,1430000000000,524000000000,182000000000,3560000000000,22322522707,22044058919,16466583722,9993847476,230000000000,787695590,1252563900,29539636072,22568617261,185000000000,3200000000000,416264998,319000000000,40689414522,142000000000,4950000000000,58876285669,162000000000,12100000000000,1350000000000,20007394086,17860775923,1090000000000,238000000000,3031738285,2540000000000,13454154690,2420000000000,9479770269,23486038976,5875302156,1254700720,720833135,12084658046,304000000000,806869557,34550673405,2774615381,189000000000,13268415997,58286655437,10359440139,133000000000,571000000000,1190000000000,217000000000,400000000000,104000000000,12947992674,191000000000,2170000000000,13547886551,20138631567,5670000000000,109000000000,31322527291,3859382247,8138335730,156554009,723832419,926000000000,109000000000,4848156050,26678007921,1410331507,61714049045,1328688077,41633334151,1889272743,35031233307,47158078488,24457359898,16525720039,73014076005,5953976967,8690229650,1748799599,983000000000,7736376122,8533303592,7765375522,29275358078,3442892651,5252765132,7732972113,4739542277,7939339024,4866809939,205000000000,9148110694,6024873704,257000000000,7662881828,791000000000,409000000000,12877563075,39240729,138000000000,44278535460,150000000000,20556984395,106000000000,163000000000,207487555,10692844495,380000000000,105000000000,231000000000,20891296689,7635284609,53352370952,145000000000,1280000000000,4109146772,1500000000000,462000000000,41150976445,13720826685,173000000000,655932852,1997926595,16926330190,36108863544,147663430,3481761947,71071712348,43897124009,454000000000,3772877536,783031253,8416123440,2901256030,284000000000,4095670102,622379554,366019491,18293696591,35279543594,665000000000,29185727,23791208301,18029789370,130000000000,30157445138,14300000000000,31306784569,636857972,85351803030,549652585,633126601,4575033281,25002177461,322000000000,13350512768,11729695863
2006,9655582954,62790739427,9767379280,3875142516,283000000000,360000000000,8678449098,1295332413,1020000000000,380000000000,33268154327,1716499708,458000000000,8208844660,8219767362,91588890099,45869280339,20889335106,10471417095,15729153561,44266566188,1282630544,7109829729,16449574974,1850000000000,4745500000,13847739934,1044316408,11086666408,1766474193,1490000000000,545000000000,193000000000,4020000000000,22660896962,22806269465,17342767277,10791979957,246000000000,808545541,1352565476,31677635985,23632463211,197000000000,3330000000000,435657783,331000000000,44422406021,145000000000,5480000000000,61468918472,173000000000,12500000000000,1410000000000,21951864649,19795942246,1180000000000,248000000000,3087900748,2600000000000,13076553297,2480000000000,10372742886,24989124921,5943715439,1247729842,737479753,13015770992,322000000000,774632470,36409422519,2916942310,202000000000,14139785191,61197075794,10540167022,138000000000,603000000000,1290000000000,228000000000,420000000000,115000000000,13627609657,202000000000,2200000000000,13940656765,21768446006,5750000000000,121000000000,33349876084,3979134970,9014922681,156476835,746631609,975000000000,117000000000,5266031526,27091387656,1523777252,65725799949,1411003722,44825899741,1969190772,37628491450,49600152321,27388907799,18725981466,78544623311,6239767853,9159372432,2205437293,1030000000000,8133795710,8931142153,7960297534,33103433579,3737825279,5702204050,8482635358,5608451983,8325631105,5095550005,216000000000,9795172600,6382211974,272000000000,7981069447,818000000000,419000000000,13310843466,41618955,142000000000,46657129142,159000000000,22335670400,114000000000,172000000000,206645875,11271321389,403000000000,104000000000,235000000000,21895565804,7559194714,67314817504,156000000000,1390000000000,4488300945,1610000000000,474000000000,45292537460,14058574473,188000000000,687831680,2082317301,17661423002,37953228516,161123900,3683479343,77107959092,46419626983,475000000000,3998954653,856684174,8470681971,2978143147,298000000000,4384351727,596823631,365475457,20709938758,37129671720,711000000000,29809992,25345302699,19974256066,140000000000,31393471352,14700000000000,33639584098,685821912,91307613277,596181555,645591650,4781048518,25794848835,340000000000,14405696504,11323673004
2007,10990594707,71587733475,10351466806,3935330770,292000000000,393000000000,9867396625,1415997591,1060000000000,394000000000,41739296292,1775752462,475000000000,8700254776,8557713153,98053782906,48876966228,22621888298,10622910634,16650743292,48073493773,1289176335,7347663467,17200396537,1960000000000,4850000000,13869146021,1236061819,12004283599,1847865107,1600000000000,567000000000,203000000000,4590000000000,23060870129,23924278802,18428333938,10078198964,263000000000,815014248,1557758964,34265032395,24837262362,208000000000,3420000000000,463338431,334000000000,47716750201,150000000000,6140000000000,62815127109,186000000000,12900000000000,1460000000000,23614406696,22063798449,1260000000000,261000000000,3061633387,2660000000000,13862206745,2540000000000,11677525383,26075356992,6349521091,1285701374,761543389,15004855942,332000000000,822066709,38704692062,3126707593,215000000000,15014801359,64298314188,11127267580,138000000000,641000000000,1390000000000,241000000000,454000000000,116000000000,14903878824,213000000000,2240000000000,14140280562,23548271161,5850000000000,132000000000,35634585974,4319067486,9935578323,159661057,751115921,1030000000000,124000000000,5666082926,29613764497,1669073677,69900911109,1434872523,47872638203,2064361048,41808068665,53744023864,30135220877,21431441475,81318500634,6426960903,9682424275,2375561799,1050000000000,8660335906,9243162037,8340378323,37073010379,3992376805,6286566854,9138321546,5497997853,8802441342,5584722806,230000000000,10321569496,6582787287,290000000000,8386173966,849000000000,431000000000,13764950914,32106051,146000000000,48734623737,167000000000,25012373879,123000000000,183000000000,210822507,12152196498,432000000000,103000000000,241000000000,23082660808,7845558291,79421829550,168000000000,1500000000000,4830905577,1730000000000,483000000000,50511102878,14752855076,205000000000,718463005,2250113452,17990027755,40397236365,166366235,3871759941,85460315453,49659791568,491000000000,4176323311,945962968,8747800297,2943146380,314000000000,4724583528,657871672,366466243,21694532676,39620931745,747000000000,31703095,27060808434,21654575570,150000000000,33447078687,15000000000000,36826263684,708745922,97817393660,627025087,686410117,5129399657,26655991280,359000000000,15608923120,10909982217
2008,11421973771,79581318823,11127823666,3716558399,301000000000,409000000000,10548246992,1415794528,1100000000000,400000000000,46160087686,1862084450,477000000000,9126269458,9054059809,104000000000,51851436379,24034627660,10376086537,17556851231,52976989869,1334135585,7210559312,18257962435,2060000000000,4884000000,13600124166,1295386119,12754003612,1885822677,1610000000000,580000000000,210000000000,5030000000000,23647271500,24758949260,19575662525,10713768080,271000000000,847614590,1661358044,35858218735,25743030624,214000000000,3460000000000,496331565,332000000000,49248221333,153000000000,6660000000000,66808366776,199000000000,12900000000000,1470000000000,22412683023,24444156129,1330000000000,263000000000,3093253760,2670000000000,13403585248,2540000000000,11959954703,28461199739,6612176406,1366133637,785939944,17675586627,331000000000,829856141,39974623913,3181586650,220000000000,15650167710,65515772483,11403034357,140000000000,679000000000,1430000000000,230000000000,456000000000,126000000000,15200761233,220000000000,2220000000000,14025498715,25251357252,5780000000000,136000000000,35717358968,4681938955,10600425244,156321846,797096217,1060000000000,127000000000,6109448405,32299474785,1788340491,71765417108,1505888983,50721102373,2203489354,42901108442,53056322729,29132531661,22158796348,86135221236,6928263863,10332370458,2600891738,1060000000000,9134229608,9684351571,8659511153,40874960812,4280736282,6846094436,9807041557,5479795126,9276625562,6011380928,241000000000,10595071681,7091729840,310000000000,8674287094,867000000000,433000000000,14605251496,39240729,145000000000,52730900886,170000000000,27477507118,135000000000,191000000000,198632922,12116170376,450000000000,101000000000,241000000000,24550515091,8428419115,93450549191,183000000000,1580000000000,5370094699,1790000000000,513000000000,54451960605,15351286309,209000000000,760184982,2371580994,18452523787,42681933020,179985265,4032182695,90224630923,51402771550,489000000000,4210638653,925654159,9014843655,3062704427,319000000000,5098323104,732447777,383874012,22430354184,41299978413,753000000000,34234036,28599598807,23540418832,154000000000,35847289438,15000000000000,40151366329,719975801,103000000000,667458933,693336597,5452852181,27628287079,370000000000,16822344541,8982303319
2009,13865194315,80264693647,11500613162,3519475010,285000000000,385000000000,9060944166,1246427315,1120000000000,385000000000,50484860818,1933081018,468000000000,9337934308,9322236611,109000000000,50101534230,24645079787,9942801339,17029363373,53082941364,1337063965,6804842936,18870882464,2050000000000,4636000000,13360145141,1382803098,11778027692,2047763181,1570000000000,567000000000,206000000000,5500000000000,24416151588,25303315390,20134560220,11960560219,274000000000,874739216,1640251720,35510197398,25224241018,204000000000,3260000000000,490525691,316000000000,49714185925,156000000000,7170000000000,67186830557,208000000000,12400000000000,1420000000000,19177666092,26595865977,1370000000000,241000000000,3050380096,2590000000000,13421054291,2430000000000,11523354926,29839998860,6538276170,1457196339,812418064,17913032731,317000000000,774975420,40184907610,3296489990,214000000000,15269613869,60717700435,12122895415,130000000000,711000000000,1540000000000,218000000000,460000000000,130000000000,14170572950,222000000000,2100000000000,13417261898,26519912261,5470000000000,138000000000,36898510533,4817073505,10609615491,157576722,764830623,1070000000000,118000000000,6567765473,35604407295,1883132183,71198368527,1463288897,52516077579,2250959309,36535180972,50743806373,24978314629,22451583850,89790590993,6512568011,9921275541,2412877397,1010000000000,9101472903,10149812717,8561323237,45187272895,4032663497,6759244954,10426669785,5485158523,9584152842,6512015361,237000000000,10626430019,7230912194,335000000000,8388658858,835000000000,426000000000,15267319043,42808068,144000000000,55954022116,174000000000,27819050421,136000000000,194000000000,185542094,12940121005,463000000000,98789551892,234000000000,24487181775,9152714543,105000000000,173000000000,1460000000000,5705632175,1910000000000,503000000000,56217210168,15672516133,209000000000,779620030,2447188210,18067581907,41515968466,184352216,4153700530,85302396201,47522665316,468000000000,4276537205,915423405,9395062315,3232314271,317000000000,5296791703,805616567,363915983,21445273759,42556922174,717000000000,32716492,30106541769,25141524502,131000000000,37368467085,14600000000000,43383926063,704863068,109000000000,689570618,659999075,5648900951,28696460069,364000000000,18373423318,10061936650
2010,15856574731,83799496611,11926928506,3449966857,290000000000,424000000000,9260284938,1148700000,1150000000000,392000000000,52902703376,2032135247,481000000000,9535344283,10109618964,115000000000,50381825504,25713271277,10095760000,17176781337,57222490769,1377200000,6634526000,19649631314,2210000000000,4530000000,13707370737,1547991318,12786654498,2142591376,1610000000000,584000000000,219000000000,6090000000000,24908781285,26169323293,21565720044,13148395202,287000000000,907978724,1664310770,37268614024,25732432719,209000000000,3400000000000,493825926,322000000000,53860175557,161000000000,7870000000000,69555367000,219000000000,12600000000000,1420000000000,19693608289,29933790334,1430000000000,249000000000,3140508836,2640000000000,14372591916,2480000000000,12243505583,32197272797,6853467858,1543292393,849878424,16314442183,299000000000,771013259,41338008613,3432913353,229000000000,15839344592,59918313669,11661585823,132000000000,755000000000,1680000000000,222000000000,487000000000,138000000000,13683689693,234000000000,2130000000000,13220556883,27133804244,5700000000000,148000000000,40000088347,4794357795,11242275199,156120895,760170370,1140000000000,115000000000,7127792630,38443907042,1998000000,74773444901,1486758037,56725749222,2269525779,37138464733,53212476812,23877564356,28123640999,93216746662,6974960345,9982711030,2588176055,1060000000000,9407168702,10689167195,9035932178,49540813342,4142931813,7189481824,11104648673,5628882266,10003670690,6959655571,255000000000,11268186636,7851191899,361000000000,8758639096,847000000000,429000000000,16002656434,47564520,147000000000,56913065779,177000000000,29440300000,148000000000,208000000000,185943000,14250755222,480000000000,98381300000,238000000000,27215968616,9681500000,125000000000,166000000000,1520000000000,6124120673,2060000000000,528000000000,58167563413,16230887978,240000000000,846797694,2578026297,18447920000,41819468692,196652166,4368398048,90310718349,48161250405,496000000000,4438778547,969936525,10668102735,3429461495,341000000000,5642178580,881826900,366840012,22157948396,44050929160,777000000000,31823519,32014249841,26558906014,136000000000,40284481653,15000000000000,46679875794,681225926,116000000000,700804286,663161518,5835874321,30906749533,375000000000,20265559484,12041655200
2011,15924179998,86708995310,12230507222,3449688453,310000000000,449000000000,9695518330,1126201417,1170000000000,403000000000,52070545111,2114083183,489000000000,9817948328,10779134810,123000000000,51568094264,26223297872,10157685793,17341594486,60300321143,1403670261,6386212655,20672216266,2300000000000,4499500000,14220755409,1671561537,13560037580,2232464842,1660000000000,594000000000,232000000000,6670000000000,23815969586,27249927182,23048292323,13438438197,306000000000,945204462,1730365372,38873811118,25835732467,213000000000,3530000000000,492721975,326000000000,55547842688,166000000000,8540000000000,75028081292,223000000000,12800000000000,1410000000000,21159587907,33279878090,1440000000000,256000000000,3225464092,2700000000000,15391860684,2510000000000,13149524980,36720063513,7238091621,1417815865,918589223,17378783932,272000000000,776911332,43058516761,3611297765,240000000000,16446892853,59799454152,12379266072,134000000000,802000000000,1760000000000,223000000000,500000000000,149000000000,13941164773,245000000000,2150000000000,13449322261,27876505262,5690000000000,159000000000,42443399231,5079922897,12037055708,158610338,774069594,1190000000000,127000000000,7700771123,38777346378,2161851301,28357141373,1568283096,61493396998,2391062402,39381259649,54563667056,25422168166,34218795492,98106615022,7380775145,10140281078,2809898201,1100000000000,9627285730,11032624437,9078134550,52310879191,4276683011,8432599136,11928323142,5863763325,10411574172,7297481088,269000000000,11841888118,8036303921,381000000000,9311896894,860000000000,433000000000,16550239852,52320972,150000000000,58426309456,182000000000,32771096568,157000000000,216000000000,198370840,14408588548,503000000000,98028592583,234000000000,28372405344,10611002274,142000000000,169000000000,1590000000000,6611503063,2170000000000,581000000000,57023002676,16467597410,255000000000,908377219,2740829819,19151773848,42671028784,205301325,4623921716,92882061539,48576076611,512000000000,4538528100,1046438131,10676943370,3648885268,344000000000,6059735935,933017881,391852178,22092725498,43206394579,864000000000,34215360,34470432851,29053226969,143000000000,42364020184,15200000000000,50313860182,678369572,123000000000,709376703,690837857,6091210430,26977011030,388000000000,21393257280,13750837258
2012,17954877147,94115840393,12403877841,3278085642,324000000000,444000000000,10393595650,1164186684,1220000000000,406000000000,53217627468,2208090294,493000000000,10290311747,11474677065,131000000000,51751979376,27200930851,10471221745,17199074937,61317669289,1437547601,6047404972,21731104190,2340000000000,4479000000,14350568390,1757118757,14164292445,2345288286,1690000000000,600000000000,244000000000,7190000000000,26365827347,28487963591,24681701508,14775180225,318000000000,975453584,1749086512,40738556706,24945220734,211000000000,3540000000000,487504048,327000000000,57057281934,171000000000,9180000000000,79261137178,228000000000,12700000000000,1370000000000,21820792522,36157859259,1550000000000,252000000000,3270985530,2710000000000,16200099128,2550000000000,13987019318,40132381684,7666363113,1492131666,902856701,18823459968,252000000000,767936889,44337293311,3801841398,244000000000,17125933704,58369186194,12447744029,133000000000,850000000000,1860000000000,223000000000,462000000000,170000000000,14121903276,251000000000,2090000000000,13366792373,28553725466,5780000000000,167000000000,44380180300,5075444934,12917367180,166086150,756823228,1210000000000,135000000000,8318842593,39762501340,2334665710,63275999127,1565148855,67116705113,2552306726,40895022006,54371319169,26503048349,37379693145,101000000000,7337248195,10445619788,2880634127,1140000000000,9583367668,10940310648,9451945475,56146663570,4160194857,9471480158,12794133231,6125874318,10775575125,7435096950,283000000000,12441286850,8884049167,397000000000,9916867304,851000000000,445000000000,17341538638,58266537,153000000000,63710994231,188000000000,35975750623,166000000000,231000000000,201688796,15079613755,509000000000,98057290562,224000000000,28219616269,11257897418,149000000000,173000000000,1650000000000,7182836112,2290000000000,612000000000,57320409055,17310309291,266000000000,925277260,3156936273,19690779481,42380207644,211751843,4748321396,94643794862,47293940819,509000000000,4783214188,1059631925,11625330987,3887650332,369000000000,6513378385,989200215,395077523,22373295239,44933645382,905000000000,32902944,36021655262,30168131656,144000000000,43862934932,15600000000000,54024853523,687745232,130000000000,721824490,662591406,6262389374,27622540064,396000000000,23018629943,16042473246
2013,18960483970,98778851724,12528163103,3161792390,340000000000,455000000000,10736584306,1157191361,1250000000000,406000000000,56327354700,2316820972,495000000000,11030332696,12139357469,139000000000,51920571507,28674361702,10190699859,17603228545,61932974221,1456266266,6030489864,23207952474,2410000000000,4416000000,14045471214,1794369193,15771004365,1491791510,1730000000000,611000000000,254000000000,7750000000000,28709596819,30027528839,26775192727,14669916751,335000000000,1019347768,1763128136,41662925720,23310540899,211000000000,3560000000000,482629297,330000000000,59838941447,176000000000,9840000000000,83181798259,233000000000,12700000000000,1350000000000,22114540699,39984181569,1610000000000,250000000000,3425841165,2720000000000,17113573956,2610000000000,14493531997,43067072131,7968017944,1534997159,932252851,18045449003,244000000000,785994302,45976702905,3940738160,251000000000,17604014377,58108222129,12831758005,135000000000,897000000000,1980000000000,226000000000,462000000000,183000000000,14705681737,261000000000,2050000000000,13433834935,29298962685,5890000000000,177000000000,46989149335,5629453577,13867654630,173086306,797568250,1250000000000,136000000000,8986537875,41277859525,2537875669,54670463262,1515465120,69395808982,2659169575,42346825076,56358249075,27115315432,41566252583,106000000000,8000819052,10685909460,3090375229,1150000000000,9863705865,11191398248,9969284092,60877582017,4307839363,10574804943,13685066406,6380147917,11137678209,7821721991,297000000000,13139830228,9356247986,423000000000,10405383596,850000000000,449000000000,18057549556,76103233,157000000000,66963312700,197000000000,38459254746,176000000000,247000000000,194856959,15656400878,515000000000,97756424655,222000000000,30595001138,11786857594,157000000000,179000000000,1680000000000,7521855503,2430000000000,629000000000,59839466683,17798824507,279000000000,974604256,3810919876,20131012123,43606113098,221947259,4887610614,95274628920,46807152434,515000000000,4967954924,1123401388,12287975012,4125276858,379000000000,6995373678,1010163586,396311382,22872012726,46225723068,982000000000,34408854,38464494648,31250234128,144000000000,45897095483,15900000000000,58122388986,700351442,137000000000,736038269,659816179,6477787427,28954889800,406000000000,24182735403,16361637090
